"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187889138038648832,"10 deservedly famous lists by famous people: These notes by notables—from Charles Darwin to Marilyn Monroe—highlight strategies to succeed, die happy and just get on with life as an icon https://t.co/jBIjq6YSvm","00:30:15","19-10-26",3108351,"WSJ","",2.78342064709796e+38,"https://on.wsj.com/2WgbB0G",5.96194815902323e+37
1187920428184096768,"😝🏂🙏 https://t.co/nLqnzQDzpX","02:34:35","19-10-26",16598957,"firstadopter","",8.44533588715734e+37,"https://twitter.com/maybebullish/status/1187778726911791104",1.29805569270434e+38
1188041339696340992,"RT @valuewalk: Sturgeon Capital finds strength in Turkey https://t.co/0EOhoTZuTK #PREMIUM #gold $$ $$ https://t.co/D91Hwlu23u","10:35:02","19-10-26",560294989,"JacobWolinsky","",2.81990013409608e+38,"http://dlvr.it/RH0Tw8",2.19611919674637e+38
1187973386250719232,"“Literally every other car in the country-club parking lot next to where I'm writing this in suburban Hong Kong is a Mercedes-Benz or a BMW or a Tesla sedan. Hong Kong loves its high-priced real estate, and its high-priced cars."" https://t.co/dy0EJbANIO","06:05:01","19-10-26",15281391,"TheStreet","",2.86340618876462e+37,"https://buff.ly/2pH1tlw",3.81189815905783e+36
1187967416871067648,"Cigarettes could stage a comeback in 2020 https://t.co/I55inGtDNe","05:41:18","19-10-26",34713362,"business","",1.20540755706301e+38,"https://bloom.bg/32Q0KwO",3.31928989195522e+38
1187906697479802880,"Amid Crises, China Sets 2020 Tone With Secret Plenum Meeting Next Week https://t.co/s1wA7Y3LFx","01:40:01","19-10-26",18856867,"zerohedge","",1.86469139035626e+38,"https://www.zerohedge.com/economics/amid-crises-china-sets-2020-tone-plenum-meeting-next-week",2.21463871137062e+38
1187906189339877376,"Stocks are falling into different categories this earnings season https://t.co/JQaHA1nxvb","01:38:00","19-10-26",15281391,"TheStreet","",2.78633318625569e+38,"https://buff.ly/2BCQpIP",3.20008445127548e+38
1187903856837038080,"is #deblasio doing another cover-up? federal data is 80K homeless, Warren Wilhelm Jr says 60k... Another #thriveNYC success story. https://t.co/h7rfOptjau","01:28:44","19-10-26",34939208,"BarbarianCap","",9.75443605418042e+37,"https://twitter.com/TweetBenMax/status/1187815306615574528",3.19734707365339e+38
1187886841640443904,"Asteroids in our solar system can be worth millions, trillions or even quintillions of dollars. Meet the companies trying to mine these valuable resources in episode four of our Bloomberg Originals series, Giant Leap https://t.co/LpL1Z1Q791","00:21:07","19-10-26",34713362,"business","",3.3070836915742e+38,"https://bloom.bg/31LWsVW",4.92477816370605e+37
1187934569023954944,"Australia's property market could get hot and debt-heavy again https://t.co/ELYxLAYMXc https://t.co/b1BHXfGfbY","03:30:46","19-10-26",34713362,"business","",3.36058048474573e+38,"https://bloom.bg/2WcDt5F",1.18567283170371e+38
1.187969609951e+18,"It can be the single best way to earn money in college if you qualify. Here's what work-study is, and how to apply for it.  https://t.co/clsBGcissJ","05:50:01","19-10-26",15281391,"TheStreet","",1.73859703122764e+38,"https://buff.ly/33l0UMD",7.95920072511414e+37
1187930429711499264,"I guess I am inherently an asshole. https://t.co/0en4aLQDG1","03:14:19","19-10-26",15003446,"John_Hempton","I",1.06827852515072e+38,"https://twitter.com/levelluxury/status/1182416958307753984",3.07586739284558e+38
1187896635533213696,"Dem Superlawyer Sends ""Cease &amp; Desist"" Letter To Daily Mail For Publishing 'Intimate Photos' https://t.co/2e78oocv9j","01:00:02","19-10-26",18856867,"zerohedge","",1.75023615800764e+37,"https://www.zerohedge.com/political/dem-superlawyer-sends-cease-desist-letter-daily-mail-publishing-intimate-photos",2.77674557712644e+38
1187918992452849664,"2019 has seen large and often violent protests in:

🇱🇧Lebanon
🇨🇱Chile
🇪🇸Spain
🇮🇶Iraq
🇸🇩Sudan
🇷🇺Russia
🇺🇬Uganda
🇭🇰Hong Kong
🇿🇼Zimbabwe
🇫🇷France
🇻🇪Venezuela, and others.

Why? (via @bopinion) https://t.co/1XUfzDScmx","02:28:52","19-10-26",34713362,"business","",2.63988989175842e+38,"https://bloom.bg/32NUwxB",1.79329724971278e+38
1187984961133076480,"Working remotely and getting paid royally is an emerging trend. Here are the best-paying remote jobs and how to land them.   https://t.co/K3MSWHaxBk","06:51:01","19-10-26",15281391,"TheStreet","",1.18763878726721e+38,"https://buff.ly/2otK6Eb",3.24700584445714e+38
1187887342415159296,"The U.S. minted more than than half the world’s new millionaires last year, followed by Japan and China https://t.co/cFj3KFUFNO https://t.co/UK6aMftSqj","00:23:06","19-10-26",34713362,"business","",9.41702749188681e+36,"https://bloom.bg/2MMtPDI",1.29116903565831e+38
1187917277913591808,"These are the world's top economies for ease of doing business. And China just leapfrogged France https://t.co/m8LkyjuPyh https://t.co/YHqnhYb1cS","02:22:04","19-10-26",34713362,"business","",7.03280433628488e+37,"https://bloom.bg/2p5jkTh",3.09355255971646e+38
1188050400173146112,"RT @valuewalk: Rare Benjamin Graham Interview From 1972: Methods Of Equity Valuation https://t.co/hCnkliv2vu #PREMIUM #benjamingraham $$ $$…","11:11:02","19-10-26",560294989,"JacobWolinsky","",1.51820265973394e+36,"http://dlvr.it/RH0Z1x",4.77942009636577e+37
1187928837876641792,"Mind blown: The Universe Is Made of Tiny Bubbles Containing Mini-Universes
   https://t.co/kxhM7wXbhs https://t.co/GQgKZ1RVTI","03:08:00","19-10-26",49753604,"ritholtz","",2.18540630171295e+38,"https://www.vice.com/en_us/article/j5yngp/the-universe-is-made-of-tiny-bubbles-containing-mini-universes-scientists-say",2.30931588319723e+38
1187979694093881344,"A recent appearance in Pittsburgh fit into a pattern of travel in which President Trump is getting himself to states important to his re-election bid https://t.co/TtjrJYDNin","06:30:05","19-10-26",3108351,"WSJ","A",1.96321871980215e+38,"https://on.wsj.com/2peeAKZ",1.80678208449915e+38
1187923050563624960,"PG&amp;E warned it may shut off power again on Saturday to 2.5 million people. It would be California’s largest blackout ever https://t.co/cWYWxGTPCZ","02:45:00","19-10-26",34713362,"business","",3.45601220687188e+36,"https://bloom.bg/368nkTq",2.36808601749143e+38
1187931870937395200,"Nashville has been a poster child for economic development, both good and bad. Its new leader wants to rethink government incentives used to lure companies as residents complain about housing prices, traffic and the costly inducements https://t.co/vRoa7UVwue","03:20:03","19-10-26",3108351,"WSJ","",2.07555962162946e+37,"https://on.wsj.com/365IO3f",1.00207430908489e+38
1188002381012840448,"Kim Jong Un expressed displeasure with his predecessors—an apparent reference of his late father’s regime—for relying too much on Seoul to build the resort https://t.co/GNBWTILllx","08:00:14","19-10-26",3108351,"WSJ","",1.62728972232878e+38,"https://on.wsj.com/2Jj4lvE",1.7351718910277e+38
1187936053090570240,"Hong Kong Leads the Global IPO Market Since September https://t.co/A07aUrcSlx","03:36:40","19-10-26",34713362,"business","",3.1527904701405e+38,"https://bloom.bg/2qLKA9M",1.19950780882817e+37
1187941982062239744,"“The investigation is itself illegal,” said Junichiro Hironaka, the lawyer leading Carlos Ghosn’s defense https://t.co/KHGKXnqA3F","04:00:14","19-10-26",3108351,"WSJ","",2.77177269712943e+38,"https://on.wsj.com/2JAv731",2.87765533891303e+38
1187896650230091776,"As the U.S. raises concerns about Chinese state involvement in developing critical industries, Beijing launches a $29 billion semiconductor fund—its second https://t.co/UIUhP2VW8L","01:00:06","19-10-26",3108351,"WSJ","",3.36280782141136e+38,"https://on.wsj.com/2WdwklT",2.00197935858704e+38
1187949502524772352,"Here's an early look at the front page of The Wall Street Journal's weekend edition https://t.co/c1VwbPgOZu https://t.co/riAPFco1Cr","04:30:07","19-10-26",3108351,"WSJ","",3.20750641951891e+38,"https://on.wsj.com/3697UhE",2.68532974914382e+38
1187958578444935168,"Donald Trump suspended $1.3 billion in trade preferences for Thailand because of its failure “to adequately provide internationally-recognized worker rights” https://t.co/VVpwTgeOe3","05:06:10","19-10-26",34713362,"business","",2.10888535256937e+38,"https://bloom.bg/2MLCnuL",1.52849437591921e+38
1188044998635409408,"Bitcoin Tags $10.5k In ""4th Largest Gain In History"" https://t.co/xaMf89GRg4","10:49:35","19-10-26",18856867,"zerohedge","",1.64929377547623e+38,"https://www.zerohedge.com/crypto/bitcoin-tags-105k-4th-largest-gain-history",1.45476310910513e+38
1187919318127988736,"Maria Butina, who pleaded guilty to being part of a conspiracy to influence U.S. politics by becoming involved with the National Rifle Association and conservative activists, has been deported to Russia https://t.co/oZdl4Vzfre","02:30:10","19-10-26",3108351,"WSJ","",1.29380247288745e+38,"https://on.wsj.com/31QtDrs",2.55200739944464e+38
1187972794937675776,"America is sitting on a mountain of uneaten bacon, the biggest since 1971 https://t.co/k4HR6u5ioL","06:02:40","19-10-26",34713362,"business","",1.86147611959616e+38,"https://bloom.bg/2MPJvpK",4.08281488434922e+37
1187911785418022912,"The U.S. said it was partially restoring Ukraine’s access to a program that grants poor countries duty-free treatment on some goods https://t.co/NSlKApJfT5","02:00:14","19-10-26",3108351,"WSJ","",1.01911077402045e+38,"https://on.wsj.com/2MLoUDd",1.5176676031623e+38
1187964589213978624,"Therapeutic riding—also known as “equine therapy”—improved self-esteem, eased PTSD symptoms, and increased veterans’ ability to work and perform daily tasks, a study finds https://t.co/bYaYknCekc","05:30:04","19-10-26",3108351,"WSJ","",1.12723310119106e+38,"https://on.wsj.com/2BM3OhL",2.52912055451955e+38
1187920689631768576,"💥🤣🦊 https://t.co/c27PKSY0MS","02:35:37","19-10-26",16598957,"firstadopter","",9.06404680734684e+37,"https://twitter.com/jacksonwharf/status/1187785291219603456",9.17358239234476e+37
1187901664482807808,"Sex Offenders Sue Police After ""No Trick-Or-Treat"" Signs Placed On Their Lawns https://t.co/Nh2gaM2fRx","01:20:01","19-10-26",18856867,"zerohedge","",2.23370931110425e+38,"https://www.zerohedge.com/political/sex-offenders-sue-police-after-no-trick-or-treat-signs-placed-their-lawns",2.54321721231085e+38
1187945305054089216,"Why what happens in Syria matters beyond its borders
https://t.co/gcnqEaXXPp","04:13:26","19-10-26",34713362,"business","",1.38219214696894e+38,"https://bloom.bg/2WgxtZZ",6.59096425209064e+37
1188017453508583424,"No law of biology says we must age at a certain rate. New research suggests that aging may be a disease like cancer—and can be treated. https://t.co/RAPNwqoS7y","09:00:07","19-10-26",3108351,"WSJ","",2.5165408616166e+37,"https://on.wsj.com/2Pnjqjx",2.75484700129618e+38
1187881531169263616,"Bianco: ""The Repo Market Has Been Drugged Into Submission"" https://t.co/FNErCcIht4","00:00:01","19-10-26",18856867,"zerohedge","",2.49840920843967e+38,"https://www.zerohedge.com/markets/bianco-repo-market-has-been-drugged-submission",2.67571858600045e+38
1187904217895317504,"Denver’s sports teams are doing pretty well. Problem is, hardly anyone in Denver can see them play. https://t.co/rM3UHPqkKR","01:30:10","19-10-26",3108351,"WSJ","",2.78228448185825e+38,"https://on.wsj.com/31Ou9Gt",3.19503729981288e+38
1187936898305744896,"This ""Holy Grail"" Bottle Of Scotch Whisky Just Sold For £1.5 Million https://t.co/xhprtMhdTl","03:40:02","19-10-26",18856867,"zerohedge","",2.55206315846044e+38,"https://www.zerohedge.com/personal-finance/holy-grail-bottle-scotch-whisky-just-sold-ps15-million",2.44082052714263e+38
1187916764283330560,"Biden Unveils Labor Plan In Attempt To Woo Middle Class Voters https://t.co/e1RPqQzp5O","02:20:01","19-10-26",18856867,"zerohedge","",1.74434416403415e+38,"https://www.zerohedge.com/political/biden-unveils-labor-plan-attempt-woo-middle-class-voters",4.6769916453911e+36
1188047624336793600,"Can Europe Be Saved From Demographic Doom? https://t.co/yONLfkQreK","11:00:01","19-10-26",18856867,"zerohedge","",2.80056930555914e+38,"https://www.zerohedge.com/geopolitical/can-europe-be-saved-demographic-doom",2.85992063409158e+38
1183057261108891648,"Kenya's Eliud Kipchoge has run the quickest marathon ever recorded in 1:59:40. A sub-2-hour marathon wasn’t considered humanly possible until within the last 20 years. https://t.co/Vx4d79YuRZ","16:30:05","19-10-12",3108351,"WSJ","A",1.19932539390359e+38,"https://on.wsj.com/2Maakor",1.27638163686113e+38
1183127968933142528,"Juul’s ex-chemist wants to correct the vaping industry’s mistakes https://t.co/FfgSqZIJMr via @BW","21:11:03","19-10-12",34713362,"business","BW",1.03832115795673e+38,"https://bloom.bg/2VAvizU",5.40094049457969e+37
1183099254325350400,"A Hard Rock Hotel under construction in New Orleans collapsed Saturday morning, leaving at least one person dead and three unaccounted for (via AP) https://t.co/AJmBZyACnC","19:16:57","19-10-12",34713362,"business","AP",2.17763274353674e+38,"https://bloom.bg/2VBxbwh",8.29303362461298e+37
1183099254325350400,"A Hard Rock Hotel under construction in New Orleans collapsed Saturday morning, leaving at least one person dead and three unaccounted for (via AP) https://t.co/AJmBZyACnC","19:16:57","19-10-12",34713362,"business","A",2.17763274353674e+38,"https://bloom.bg/2VBxbwh",1.21165134182631e+38
1183102539891429376,"A wild plan to get gold out of London intrigues Venezuelan officials https://t.co/jv5mkEoXX4","19:30:01","19-10-12",34713362,"business","A",3.41585515007219e+37,"https://bloom.bg/2M9GvnV",2.79068137665966e+38
1183007995829112832,"Federal Prosecutors Said To Be Investigating Rudy Giuliani https://t.co/8Q3dOIrnA2","13:14:20","19-10-12",18856867,"zerohedge","",2.66532854630796e+37,"https://www.zerohedge.com/markets/federal-prosecutors-said-be-investigating-rudy-giuliani",1.20322787858472e+38
1182963368736493568,"Fantastic explainer from @jmackin2 for why the Fed’s new $60 billion monthly cash injection is NOT the same as QE: 

Different instruments being purchased, different intent. 

https://t.co/mSGwRP1OkO","10:17:00","19-10-12",22522178,"ReformedBroker","",1.8299117529681e+38,"https://www.wsj.com/articles/finding-meaning-in-quantitative-easing-11570872601?emailToken=146248668a03cea0f708f227af7ae55afdCKcifnagvv8KMc7eyLuNiHI/bTzI30evMx/MYMJ7/Yf5+sOPcCCCRTY1vvhUoPhObLm2CWB66rQpBvrlUkWFlg8fQedTx9chcHVLBSXOk%3D&reflink=article_copyURL_share",2.3527333380592e+38
1182983552402706432,"😂🤮 https://t.co/jJKMYzSLtB","11:37:12","19-10-12",1015965765940498432,"Seventeen_Mile","",3.75913852764833e+37,"https://twitter.com/HillaryClinton/status/1182795765799895041",1.43649558810182e+38
